Model,RMSE,MAE,MAPE,R2,SkillScore
Persistence,30.29,19.23,11.6,0.948,0.836
Random Forest,44.44,21.26,11.5,0.889,0.76
LightGBM,47.82,23.55,12.3,0.871,0.742
XGBoost,52.26,24.94,13.0,0.846,0.718
LSTM,54.36,34.1,22.4,0.832,0.701
Ensemble (XGB+LGB+RF+LSTM),56.0,30.51,18.9,0.814,0.688
SARIMA,233.69,192.18,92.7,-2.08,-0.262
